enginesize,horsepower,carwidth,stroke,compressionratio,peakrpm,citympg
-0.4479910682604868,0.23080956921770973,-0.2524957107953682,0.6871916707207861,-0.6760484442281541,0.7193270907876321,-0.3180255431404277
-0.7923842019857361,-0.8857679367635284,-1.0217086501843706,0.15657210518269266,-0.2119242369013434,0.1034762868418397,0.9804687906777492
0.37325409677664617,1.2761161705618476,1.3820817854062488,-0.2804087134957378,-0.38291736591648445,0.3087598881571038,-0.9672727100495161
-0.7923842019857361,-0.9095249049758952,0.4686414198818176,0.49991417700145874,3.110227983964249,-1.3335089223650092,1.3050923741322933
-0.7923842019857361,-0.8857679367635284,-1.0217086501843706,0.15657210518269266,-0.2119242369013434,0.1034762868418397,0.9804687906777492
-0.7658924224684093,-0.8620109685511617,-0.7332537979134921,-0.6549637009343925,-0.30963459633856677,-0.7176581184192168,0.8181569989504771
-0.47448284777781363,-0.14930192218015856,-0.20441990208355854,0.49991417700145874,-0.06535869774550852,0.7193270907876321,0.16890983204138862
0.6646636714672417,-0.26808676324199243,1.1897785505590035,0.8744691644401135,2.6216761867781324,-2.0520015269684335,0.006598040314116518
-0.9513348790896973,-0.9095249049758952,-0.8294054153371182,-0.2804087134957378,-0.30963459633856677,-0.3070909157886886,0.9804687906777492
-0.9513348790896973,-0.9095249049758952,-0.8294054153371182,-0.2804087134957378,-0.30963459633856677,-0.3070909157886886,0.9804687906777492
-0.5009746272951405,-0.5769273500027604,-0.2524957107953682,-1.872267410110018,-0.30963459633856677,-0.7176581184192168,-0.1557137514131556
-0.4479910682604868,-0.48189947715329334,-1.6466941634379302,1.0617466581594408,-0.30963459633856677,1.3351778947334245,0.3312216237686607
0.5057129943632805,0.23080956921770973,-0.15634409337174887,0.8120433332003376,-0.23635182676064914,-0.7176581184192168,-0.1557137514131556
-1.2692362332976197,-1.0995806506748294,-0.9255570327607444,-0.5301120384548409,-0.04093110788620278,0.7193270907876321,2.116651332768654
-0.9248430995723704,-0.719469159276961,-0.9736328414725575,0.5311270926213474,-0.2607794166199553,1.7457450973639528,0.9804687906777492
-0.15658149356989123,1.2761161705618476,0.27633818503456536,-0.5301120384548409,-0.30963459633856677,0.7193270907876321,-0.9672727100495161
0.5057129943632805,0.23080956921770973,-0.15634409337174887,0.8120433332003376,-0.23635182676064914,-0.7176581184192168,-0.1557137514131556
-0.47448284777781363,-0.3868716043038263,-0.9255570327607444,0.49991417700145874,-0.43177254563509593,0.7193270907876321,-0.1557137514131556
-0.4479910682604868,0.23080956921770973,-0.2524957107953682,0.6871916707207861,-0.6760484442281541,0.7193270907876321,-0.3180255431404277
-1.5076622489535616,-0.1255449539677918,-0.10826828465993239,0.0473269005130847,-0.2119242369013434,1.7457450973639528,-1.2918962935040603
0.5057129943632805,0.23080956921770973,-0.15634409337174887,0.8120433332003376,-0.23635182676064914,-0.7176581184192168,-0.1557137514131556
-0.9248430995723704,-0.9095249049758952,-0.7332537979134921,-0.030705388536634678,-0.2119242369013434,0.7193270907876321,1.9543395410413817
-0.13008971405256436,-0.3393576678790927,0.27633818503456536,0.9368949956798892,-0.38291736591648445,-1.9493597263108016,0.6558452072232049
-0.9778266586070242,-0.8620109685511617,-1.1178602676079932,-0.40526037597528936,-0.1630690571827319,0.514043489472368,2.116651332768654
-0.5009746272951405,-0.7907400639140614,-1.0217086501843706,-1.872267410110018,-0.38291736591648445,-1.5387925236802733,0.16890983204138862
0.37325409677664617,0.1832956327929762,1.4301575941180653,-0.2804087134957378,-0.18749664704203764,0.514043489472368,-0.9672727100495161
-0.5009746272951405,-0.5769273500027604,-0.2524957107953682,-1.872267410110018,-0.18749664704203764,-1.5387925236802733,0.4935334154959328
-0.9248430995723704,-0.719469159276961,-0.9255570327607444,0.5311270926213474,-0.2607794166199553,1.7457450973639528,0.8181569989504771
3.47279230030389,1.6562276619597158,1.7666882551007466,2.9033086797328242,-0.5294829050723193,-0.8202999190768488,-1.6165198769586047
0.9825650256751641,0.3495944102795436,0.4686414198818176,-0.15555705101618625,-0.30963459633856677,-1.8467179256531696,-0.804960918322244
0.37325409677664617,0.1832956327929762,0.6128688460172534,-0.2804087134957378,-0.18749664704203764,0.514043489472368,-0.1557137514131556
-0.47448284777781363,-0.5056564453656601,-0.20441990208355854,0.49991417700145874,-0.30963459633856677,0.20611808749947177,0.3312216237686607
0.2407951991900118,0.08826775994350912,2.632052811913375,0.49991417700145874,-0.43177254563509593,0.7193270907876321,-0.9672727100495161
-0.13008971405256436,-0.4343855407285598,-0.6371021804898728,0.6871916707207861,-0.43177254563509593,-0.3070909157886886,-0.1557137514131556
-0.9248430995723704,-1.0520667142500957,-1.1178602676079932,-0.6549637009343925,-0.30963459633856677,-0.7176581184192168,0.9804687906777492
3.47279230030389,1.6562276619597158,1.7666882551007466,2.9033086797328242,-0.5294829050723193,-0.8202999190768488,-1.6165198769586047
-0.20956505260454497,-0.3868716043038263,-0.34864732821899436,-0.030705388536634678,-0.2607794166199553,-0.3070909157886886,-0.1557137514131556
0.18781164015535806,0.8484907427392457,1.141702741847187,-0.09313121977641045,-0.7981863935246833,0.9246106921028963,-1.1295845017767883
-0.1830732730872181,-0.22057282681725887,1.1897785505590035,-0.15555705101618625,-0.45620013549440164,-0.3070909157886886,-0.9672727100495161
4.691414158100926,1.84628340765865,2.920507664184247,0.34384959890202,-0.553910494931625,-1.3335089223650092,-1.7788316686858767
-0.9248430995723704,-0.719469159276961,-0.9255570327607444,0.5311270926213474,-0.2607794166199553,1.7457450973639528,0.8181569989504771
