enginesize,horsepower,carwidth,stroke,compressionratio,peakrpm,citympg
209,182,66.9,3.39,8.0,5400,16
131,160,67.9,3.4,7.0,5500,16
120,97,65.2,3.47,8.5,5200,27
121,110,66.5,3.07,9.31,5250,21
183,123,70.3,3.64,21.5,4350,22
97,69,63.8,3.29,9.4,5200,31
110,56,64.4,3.35,22.5,4500,38
98,70,64.4,3.03,9.0,4800,28
108,94,65.4,2.64,9.0,5200,25
97,52,65.5,3.4,23.0,4800,37
136,110,66.9,3.4,8.5,5500,19
98,70,64.0,3.03,9.0,4800,29
140,120,66.1,3.16,8.0,5000,19
122,92,66.5,3.54,8.7,4200,27
308,184,71.7,3.35,8.0,4500,14
92,62,63.6,3.03,9.0,4800,31
61,48,60.3,3.03,9.5,5100,47
156,145,66.3,3.86,7.0,5000,19
122,88,65.4,3.46,8.5,5000,25
108,94,65.4,2.64,9.0,5200,26
122,84,66.5,3.39,8.6,4800,26
181,152,66.5,3.27,9.0,5200,17
97,69,63.8,3.29,9.4,5200,31
92,58,63.9,3.41,9.6,4800,49
90,68,63.8,3.23,9.4,5500,31
209,182,67.9,3.39,8.0,5400,16
146,116,65.6,3.5,9.3,4800,24
141,114,67.2,3.15,9.5,5400,23
97,69,63.8,3.29,9.4,5200,31
141,114,67.2,3.15,9.5,5400,23
183,123,70.3,3.64,21.5,4350,22
90,68,63.8,3.23,9.4,5500,31
92,62,63.6,3.03,9.0,4800,27
173,134,68.9,2.87,8.8,5500,18
98,102,63.8,3.39,7.6,5500,24
183,123,70.3,3.64,21.5,4350,22
108,111,65.4,2.64,7.7,4800,24
70,101,65.7,3.255,9.4,6000,17
90,70,63.6,3.11,9.6,5400,38
156,145,66.3,3.86,7.0,5000,19
108,82,65.4,2.64,9.0,4800,28
