enginesize,horsepower,carwidth,stroke,compressionratio,peakrpm,citympg
2.1746951039548734,1.7987694712339164,0.4686414198818176,0.46870126138157153,-0.553910494931625,0.514043489472368,-1.4542080852313324
0.10833630160337747,1.2761161705618476,0.9493995069999416,0.49991417700145874,-0.7981863935246833,0.7193270907876321,-1.4542080852313324
-0.1830732730872181,-0.22057282681725887,-0.34864732821899436,0.7184045863406747,-0.43177254563509593,0.1034762868418397,0.3312216237686607
-0.15658149356989123,0.08826775994350912,0.27633818503456536,-0.5301120384548409,-0.2339090677747186,0.20611808749947177,-0.6426491265949719
1.4859088365043747,0.39710834670427714,2.103218916083435,1.2490241518787681,2.7438141360746617,-1.6414343243379055,-0.4803373348676998
-0.7923842019857361,-0.8857679367635284,-1.0217086501843706,0.15657210518269266,-0.2119242369013434,0.1034762868418397,0.9804687906777492
-0.4479910682604868,-1.1946085235242965,-0.7332537979134921,0.34384959890202,2.98809003466772,-1.3335089223650092,2.116651332768654
-0.7658924224684093,-0.8620109685511617,-0.7332537979134921,-0.6549637009343925,-0.30963459633856677,-0.7176581184192168,0.4935334154959328
-0.5009746272951405,-0.29184373145435916,-0.2524957107953682,-1.872267410110018,-0.30963459633856677,0.1034762868418397,0.006598040314116518
-0.7923842019857361,-1.2896363963737634,-0.20441990208355854,0.49991417700145874,3.110227983964249,-0.7176581184192168,1.9543395410413817
0.2407951991900118,0.08826775994350912,0.4686414198818176,0.49991417700145874,-0.43177254563509593,0.7193270907876321,-0.9672727100495161
-0.7658924224684093,-0.8620109685511617,-0.9255570327607444,-0.6549637009343925,-0.30963459633856677,-0.7176581184192168,0.6558452072232049
0.3467623172593193,0.3258374420671768,0.08403495018731306,-0.24919579787584922,-0.553910494931625,-0.3070909157886886,-0.9672727100495161
-0.13008971405256436,-0.3393576678790927,0.27633818503456536,0.9368949956798892,-0.38291736591648445,-1.9493597263108016,0.3312216237686607
4.797381276170233,1.84628340765865,2.7762802380488107,0.34384959890202,-0.553910494931625,-1.3335089223650092,-1.7788316686858767
-0.9248430995723704,-1.0520667142500957,-1.1178602676079932,-0.6549637009343925,-0.30963459633856677,-0.7176581184192168,0.9804687906777492
-1.7460882646095033,-1.3846642692232305,-2.704361955097804,-0.6549637009343925,-0.18749664704203764,-0.10180731447342443,3.577457458314103
0.7706307895365492,0.919761647376346,0.1801865676109392,1.9357082955163003,-0.7981863935246833,-0.3070909157886886,-0.9672727100495161
-0.13008971405256436,-0.4343855407285598,-0.2524957107953682,0.6871916707207861,-0.43177254563509593,-0.3070909157886886,0.006598040314116518
-0.5009746272951405,-0.29184373145435916,-0.2524957107953682,-1.872267410110018,-0.30963459633856677,0.1034762868418397,0.16890983204138862
-0.13008971405256436,-0.5294134135780268,0.27633818503456536,0.46870126138157153,-0.40734495577579016,-0.7176581184192168,0.16890983204138862
1.432925277469721,1.0860604248629133,0.27633818503456536,0.09414627394291689,-0.30963459633856677,0.1034762868418397,-1.2918962935040603
-0.7923842019857361,-0.8857679367635284,-1.0217086501843706,0.15657210518269266,-0.2119242369013434,0.1034762868418397,0.9804687906777492
-0.9248430995723704,-1.1470945870995628,-0.9736328414725575,0.5311270926213474,-0.1630690571827319,-0.7176581184192168,3.902081041768647
-0.9778266586070242,-0.9095249049758952,-1.0217086501843706,-0.030705388536634678,-0.2119242369013434,0.7193270907876321,0.9804687906777492
2.1746951039548734,1.7987694712339164,0.9493995069999416,0.46870126138157153,-0.553910494931625,0.514043489472368,-1.4542080852313324
0.5057129943632805,0.23080956921770973,-0.15634409337174887,0.8120433332003376,-0.23635182676064914,-0.7176581184192168,-0.1557137514131556
0.37325409677664617,0.1832956327929762,0.6128688460172534,-0.2804087134957378,-0.18749664704203764,0.514043489472368,-0.3180255431404277
-0.7923842019857361,-0.8857679367635284,-1.0217086501843706,0.15657210518269266,-0.2119242369013434,0.1034762868418397,0.9804687906777492
0.37325409677664617,0.1832956327929762,0.6128688460172534,-0.2804087134957378,-0.18749664704203764,0.514043489472368,-0.3180255431404277
1.4859088365043747,0.39710834670427714,2.103218916083435,1.2490241518787681,2.7438141360746617,-1.6414343243379055,-0.4803373348676998
-0.9778266586070242,-0.9095249049758952,-1.0217086501843706,-0.030705388536634678,-0.2119242369013434,0.7193270907876321,0.9804687906777492
-0.9248430995723704,-1.0520667142500957,-1.1178602676079932,-0.6549637009343925,-0.30963459633856677,-0.7176581184192168,0.3312216237686607
1.220991041331106,0.6584349970403116,1.4301575941180653,-1.1543703508525973,-0.35848977605717824,0.7193270907876321,-1.1295845017767883
-0.7658924224684093,-0.10178798575542503,-1.0217086501843706,0.46870126138157153,-0.6516208543688484,0.7193270907876321,-0.1557137514131556
1.4859088365043747,0.39710834670427714,2.103218916083435,1.2490241518787681,2.7438141360746617,-1.6414343243379055,-0.4803373348676998
-0.5009746272951405,0.11202472815587589,-0.2524957107953682,-1.872267410110018,-0.6271932645095425,-0.7176581184192168,-0.1557137514131556
-1.5076622489535616,-0.1255449539677918,-0.10826828465993239,0.0473269005130847,-0.2119242369013434,1.7457450973639528,-1.2918962935040603
-0.9778266586070242,-0.8620109685511617,-1.1178602676079932,-0.40526037597528936,-0.1630690571827319,0.514043489472368,2.116651332768654
0.7706307895365492,0.919761647376346,0.1801865676109392,1.9357082955163003,-0.7981863935246833,-0.3070909157886886,-0.9672727100495161
-0.5009746272951405,-0.5769273500027604,-0.2524957107953682,-1.872267410110018,-0.30963459633856677,-0.7176581184192168,0.4935334154959328
